Name_villager,Name,Species,Gender,Personality,Hobby,Birthday,Style_1,Style_2,Color_1,Color_2,Unique_id
Admiral,Apollo,Eagle,Male,Cranky,Music,4-Jul,Cool,Simple,Black,Black,0
Admiral,Astrid,Kangaroo,Female,Snooty,Music,8-Sep,Cool,Active,Black,Colorful,1
Admiral,Bruce,Deer,Male,Cranky,Nature,26-May,Cool,Simple,Black,Red,2
Admiral,Butch,Dog,Male,Cranky,Music,1-Nov,Cool,Simple,Blue,Gray,3
Admiral,Chief,Wolf,Male,Cranky,Music,19-Dec,Cool,Simple,White,Gray,4
Admiral,Chow,Bear,Male,Cranky,Fitness,22-Jul,Cool,Gorgeous,Black,White,5
Admiral,Curt,Bear,Male,Cranky,Nature,1-Jul,Cool,Cool,Blue,White,6
Admiral,Cyd,Elephant,Male,Cranky,Music,9-Jun,Cool,Active,Black,Yellow,7
Admiral,Elvis,Lion,Male,Cranky,Education,23-Jul,Gorgeous,Elegant,Red,Black,8
Admiral,Grizzly,Bear,Male,Cranky,Education,31-Jul,Cool,Simple,Red,Black,9
Admiral,Groucho,Bear,Male,Cranky,Music,23-Oct,Cool,Simple,Black,Gray,10
Admiral,Hamphrey,Hamster,Male,Cranky,Nature,25-Feb,Cool,Simple,Gray,Beige,11
Admiral,Harry,Hippo,Male,Cranky,Education,7-Jan,Cool,Simple,Green,Orange,12
Admiral,Henry,Frog,Male,Smug,Music,21-Sep,Cool,Simple,Light blue,Blue,13
Admiral,Hopper,Penguin,Male,Cranky,Music,6-Apr,Cool,Simple,Yellow,Red,14
Admiral,Ike,Bear,Male,Cranky,Nature,16-May,Cool,Cool,Green,Blue,15
Admiral,Jacques,Bird,Male,Smug,Music,22-Jun,Cool,Simple,Green,Black,16
Admiral,Octavian,Octopus,Male,Cranky,Play,20-Sep,Cool,Simple,Black,White,17
Admiral,Pashmina,Goat,Female,Big Sister,Music,26-Dec,Cool,Elegant,Red,Colorful,18
Admiral,Roscoe,Horse,Male,Cranky,Music,16-Jun,Cool,Gorgeous,Black,Gray,19
Admiral,Spike,Rhino,Male,Cranky,Nature,17-Jun,Cool,Gorgeous,Black,Gray,20
Admiral,Static,Squirrel,Male,Cranky,Music,9-Jul,Cool,Active,Black,Yellow,21
Admiral,T-Bone,Bull,Male,Cranky,Education,20-May,Cool,Simple,Blue,Black,22
Admiral,Tom,Cat,Male,Cranky,Education,10-Dec,Cool,Simple,Black,Gray,23
Admiral,Walt,Kangaroo,Male,Cranky,Fitness,24-Apr,Cool,Cool,Black,Gray,24
Admiral,Winnie,Horse,Female,Peppy,Fashion,31-Jan,Cool,Simple,White,Gray,25
Apollo,Admiral,Bird,Male,Cranky,Nature,27-Jan,Cool,Cool,Black,Blue,26
Apollo,Astrid,Kangaroo,Female,Snooty,Music,8-Sep,Cool,Active,Black,Colorful,27
Apollo,Bruce,Deer,Male,Cranky,Nature,26-May,Cool,Simple,Black,Red,28
Apollo,Butch,Dog,Male,Cranky,Music,1-Nov,Cool,Simple,Blue,Gray,29
Apollo,Chief,Wolf,Male,Cranky,Music,19-Dec,Cool,Simple,White,Gray,30
Apollo,Chow,Bear,Male,Cranky,Fitness,22-Jul,Cool,Gorgeous,Black,White,31
Apollo,Curt,Bear,Male,Cranky,Nature,1-Jul,Cool,Cool,Blue,White,32
Apollo,Cyd,Elephant,Male,Cranky,Music,9-Jun,Cool,Active,Black,Yellow,33
Apollo,Elvis,Lion,Male,Cranky,Education,23-Jul,Gorgeous,Elegant,Red,Black,34
Apollo,Grizzly,Bear,Male,Cranky,Education,31-Jul,Cool,Simple,Red,Black,35
Apollo,Groucho,Bear,Male,Cranky,Music,23-Oct,Cool,Simple,Black,Gray,36
Apollo,Hamphrey,Hamster,Male,Cranky,Nature,25-Feb,Cool,Simple,Gray,Beige,37
Apollo,Harry,Hippo,Male,Cranky,Education,7-Jan,Cool,Simple,Green,Orange,38
Apollo,Henry,Frog,Male,Smug,Music,21-Sep,Cool,Simple,Light blue,Blue,39
Apollo,Hopper,Penguin,Male,Cranky,Music,6-Apr,Cool,Simple,Yellow,Red,40
Apollo,Ike,Bear,Male,Cranky,Nature,16-May,Cool,Cool,Green,Blue,41
Apollo,Jacques,Bird,Male,Smug,Music,22-Jun,Cool,Simple,Green,Black,42
Apollo,Octavian,Octopus,Male,Cranky,Play,20-Sep,Cool,Simple,Black,White,43
Apollo,Pashmina,Goat,Female,Big Sister,Music,26-Dec,Cool,Elegant,Red,Colorful,44
Apollo,Roscoe,Horse,Male,Cranky,Music,16-Jun,Cool,Gorgeous,Black,Gray,45
Apollo,Spike,Rhino,Male,Cranky,Nature,17-Jun,Cool,Gorgeous,Black,Gray,46
Apollo,Static,Squirrel,Male,Cranky,Music,9-Jul,Cool,Active,Black,Yellow,47
Apollo,T-Bone,Bull,Male,Cranky,Education,20-May,Cool,Simple,Blue,Black,48
Apollo,Tom,Cat,Male,Cranky,Education,10-Dec,Cool,Simple,Black,Gray,49
Apollo,Walt,Kangaroo,Male,Cranky,Fitness,24-Apr,Cool,Cool,Black,Gray,50
Apollo,Winnie,Horse,Female,Peppy,Fashion,31-Jan,Cool,Simple,White,Gray,51
Astrid,Admiral,Bird,Male,Cranky,Nature,27-Jan,Cool,Cool,Black,Blue,52
Astrid,Apollo,Eagle,Male,Cranky,Music,4-Jul,Cool,Simple,Black,Black,53
Astrid,Bruce,Deer,Male,Cranky,Nature,26-May,Cool,Simple,Black,Red,54
Astrid,Butch,Dog,Male,Cranky,Music,1-Nov,Cool,Simple,Blue,Gray,55
Astrid,Chief,Wolf,Male,Cranky,Music,19-Dec,Cool,Simple,White,Gray,56
Astrid,Chow,Bear,Male,Cranky,Fitness,22-Jul,Cool,Gorgeous,Black,White,57
Astrid,Curt,Bear,Male,Cranky,Nature,1-Jul,Cool,Cool,Blue,White,58
Astrid,Cyd,Elephant,Male,Cranky,Music,9-Jun,Cool,Active,Black,Yellow,59
Astrid,Elvis,Lion,Male,Cranky,Education,23-Jul,Gorgeous,Elegant,Red,Black,60
Astrid,Grizzly,Bear,Male,Cranky,Education,31-Jul,Cool,Simple,Red,Black,61
Astrid,Groucho,Bear,Male,Cranky,Music,23-Oct,Cool,Simple,Black,Gray,62
Astrid,Hamphrey,Hamster,Male,Cranky,Nature,25-Feb,Cool,Simple,Gray,Beige,63
Astrid,Harry,Hippo,Male,Cranky,Education,7-Jan,Cool,Simple,Green,Orange,64
Astrid,Henry,Frog,Male,Smug,Music,21-Sep,Cool,Simple,Light blue,Blue,65
Astrid,Hopper,Penguin,Male,Cranky,Music,6-Apr,Cool,Simple,Yellow,Red,66
Astrid,Ike,Bear,Male,Cranky,Nature,16-May,Cool,Cool,Green,Blue,67
Astrid,Jacques,Bird,Male,Smug,Music,22-Jun,Cool,Simple,Green,Black,68
Astrid,Octavian,Octopus,Male,Cranky,Play,20-Sep,Cool,Simple,Black,White,69
Astrid,Pashmina,Goat,Female,Big Sister,Music,26-Dec,Cool,Elegant,Red,Colorful,70
Astrid,Roscoe,Horse,Male,Cranky,Music,16-Jun,Cool,Gorgeous,Black,Gray,71
Astrid,Spike,Rhino,Male,Cranky,Nature,17-Jun,Cool,Gorgeous,Black,Gray,72
Astrid,Static,Squirrel,Male,Cranky,Music,9-Jul,Cool,Active,Black,Yellow,73
Astrid,T-Bone,Bull,Male,Cranky,Education,20-May,Cool,Simple,Blue,Black,74
Astrid,Tom,Cat,Male,Cranky,Education,10-Dec,Cool,Simple,Black,Gray,75
Astrid,Walt,Kangaroo,Male,Cranky,Fitness,24-Apr,Cool,Cool,Black,Gray,76
Astrid,Winnie,Horse,Female,Peppy,Fashion,31-Jan,Cool,Simple,White,Gray,77
Bruce,Admiral,Bird,Male,Cranky,Nature,27-Jan,Cool,Cool,Black,Blue,78
Bruce,Apollo,Eagle,Male,Cranky,Music,4-Jul,Cool,Simple,Black,Black,79
Bruce,Astrid,Kangaroo,Female,Snooty,Music,8-Sep,Cool,Active,Black,Colorful,80
Bruce,Butch,Dog,Male,Cranky,Music,1-Nov,Cool,Simple,Blue,Gray,81
Bruce,Chief,Wolf,Male,Cranky,Music,19-Dec,Cool,Simple,White,Gray,82
Bruce,Chow,Bear,Male,Cranky,Fitness,22-Jul,Cool,Gorgeous,Black,White,83
Bruce,Curt,Bear,Male,Cranky,Nature,1-Jul,Cool,Cool,Blue,White,84
Bruce,Cyd,Elephant,Male,Cranky,Music,9-Jun,Cool,Active,Black,Yellow,85
Bruce,Elvis,Lion,Male,Cranky,Education,23-Jul,Gorgeous,Elegant,Red,Black,86
Bruce,Grizzly,Bear,Male,Cranky,Education,31-Jul,Cool,Simple,Red,Black,87
Bruce,Groucho,Bear,Male,Cranky,Music,23-Oct,Cool,Simple,Black,Gray,88
Bruce,Hamphrey,Hamster,Male,Cranky,Nature,25-Feb,Cool,Simple,Gray,Beige,89
Bruce,Harry,Hippo,Male,Cranky,Education,7-Jan,Cool,Simple,Green,Orange,90
Bruce,Henry,Frog,Male,Smug,Music,21-Sep,Cool,Simple,Light blue,Blue,91
Bruce,Hopper,Penguin,Male,Cranky,Music,6-Apr,Cool,Simple,Yellow,Red,92
Bruce,Ike,Bear,Male,Cranky,Nature,16-May,Cool,Cool,Green,Blue,93
Bruce,Jacques,Bird,Male,Smug,Music,22-Jun,Cool,Simple,Green,Black,94
Bruce,Octavian,Octopus,Male,Cranky,Play,20-Sep,Cool,Simple,Black,White,95
Bruce,Pashmina,Goat,Female,Big Sister,Music,26-Dec,Cool,Elegant,Red,Colorful,96
Bruce,Roscoe,Horse,Male,Cranky,Music,16-Jun,Cool,Gorgeous,Black,Gray,97
Bruce,Spike,Rhino,Male,Cranky,Nature,17-Jun,Cool,Gorgeous,Black,Gray,98
Bruce,Static,Squirrel,Male,Cranky,Music,9-Jul,Cool,Active,Black,Yellow,99
Bruce,T-Bone,Bull,Male,Cranky,Education,20-May,Cool,Simple,Blue,Black,100
Bruce,Tom,Cat,Male,Cranky,Education,10-Dec,Cool,Simple,Black,Gray,101
Bruce,Walt,Kangaroo,Male,Cranky,Fitness,24-Apr,Cool,Cool,Black,Gray,102
Bruce,Winnie,Horse,Female,Peppy,Fashion,31-Jan,Cool,Simple,White,Gray,103
Butch,Admiral,Bird,Male,Cranky,Nature,27-Jan,Cool,Cool,Black,Blue,104
Butch,Apollo,Eagle,Male,Cranky,Music,4-Jul,Cool,Simple,Black,Black,105
Butch,Astrid,Kangaroo,Female,Snooty,Music,8-Sep,Cool,Active,Black,Colorful,106
